permno,predicted_eps,eps_actual,stock_exret,stock_ticker,comp_name,position_type,year,month,date
59010,21.031004704835457,0.6,-0.125212876,GPS,GAP INC,LONG,2011,1,2011-01-01
91556,20.0074052873673,0.3425,0.0307299921,ROST,ROSS STORES INC,LONG,2011,1,2011-01-01
21178,19.74616850841222,2.3,0.1385066973,LMT,LOCKHEED MARTIN,LONG,2011,1,2011-01-01
24010,19.6179161370433,1.3,0.0188184844,ETR,ENTERGY CP,LONG,2011,1,2011-01-01
89565,19.46913279597212,0.34,0.0347150432,CMCSK,COMCAST CORP,LONG,2011,1,2011-01-01
27828,18.883527284325183,1.36,0.085173169,HPQ,HEWLETT-PACKARD,LONG,2011,1,2011-01-01
53866,18.337788946329635,0.98,-0.145543574,FDO,FAMILY DLR STORS,LONG,2011,1,2011-01-01
18729,18.217784252293583,0.62,-0.038298408,CL,COLGATE PALMOLVE,LONG,2011,1,2011-01-01
81138,18.105776070746003,0.83,0.0449746678,APOL,APOLLO GROUP,LONG,2011,1,2011-01-01
84373,18.08691974361161,0.98,0.0569687316,DGX,QUEST DIAGNOSTIC,LONG,2011,1,2011-01-01
88845,18.06486162901605,0.63,0.0795459615,AET,AETNA INC,LONG,2011,1,2011-01-01
89813,17.996695056726793,0.94,-0.0041803,MHS,MEDCO HEALTH SOL,LONG,2011,1,2011-01-01
19393,17.937380578286014,0.47,-0.03673139,BMY,BRISTOL-MYERS SQ,LONG,2011,1,2011-01-01
17005,17.659905783652917,0.8,-0.01289838,CVS,CVS CAREMARK COR,LONG,2011,1,2011-01-01
50876,17.64184963476106,1.11,-0.007805492,LLY,ELI LILLY,LONG,2011,1,2011-01-01
60687,17.56320135836236,1.03,0.0123650924,AFG,AMERN FINL GP,LONG,2011,1,2011-01-01
77274,17.348467033685,0.475,0.0589507537,GILD,GILEAD SCIENCES,LONG,2011,1,2011-01-01
92655,17.205825323585863,1.34,0.1367041635,UNH,UNITEDHEALTH GRP,LONG,2011,1,2011-01-01
81696,17.177515535362538,0.5578,0.0736538561,DISH,DISH NETWORK COR,LONG,2011,1,2011-01-01
17778,16.80209646245058,1826.0,0.0162968448,BRK.A,BERKSHIRE HATHAW,LONG,2011,1,2011-01-01
92618,16.56201442172787,0.67,0.0075791937,DPS,DR PEPPER SNAPPL,LONG,2011,1,2011-01-01
60599,16.435317187525712,0.76,-0.06356105,CTL,CENTURYLINK INC,LONG,2011,1,2011-01-01
49154,16.422731790541338,1.38,-0.088242343,TGT,TARGET CORP,LONG,2011,1,2011-01-01
52695,16.352433118381967,1.79,-0.048177613,GWW,WW GRAINGER,LONG,2011,1,2011-01-01
27633,16.230896136746267,0.65,-0.086726098,R,RYDER SYS,LONG,2011,1,2011-01-01
85348,16.136479457530246,0.63,-0.041690232,YUM,YUM! BRANDS INC,LONG,2011,1,2011-01-01
12062,16.088781134927036,1.34,0.0225342753,LH,LABORATORY CORP,LONG,2011,1,2011-01-01
65875,16.007444632836123,0.54,0.0090531631,VZ,VERIZON COMM,LONG,2011,1,2011-01-01
81481,15.952136020222763,0.645,-0.098174175,DLTR,DOLLAR TREE INC,LONG,2011,1,2011-01-01
14008,15.899142690665744,1.17,0.0031786939,AMGN,AMGEN,LONG,2011,1,2011-01-01
66093,15.82871364015418,0.55,-0.048772523,T,AT&T INC,LONG,2011,1,2011-01-01
24942,15.77605300660968,1.37,0.0867580416,RTN,RAYTHEON CO,LONG,2011,1,2011-01-01
27043,15.750024276090954,0.8,-0.024782436,VAR,VARIAN MED SYS,LONG,2011,1,2011-01-01
82307,15.734501454320796,0.565,0.0626428517,DVA,DAVITA INC,LONG,2011,1,2011-01-01
14541,15.705190347684688,2.44,0.0402287709,CVX,CHEVRON,LONG,2011,1,2011-01-01
26825,15.605338770965734,0.51,-0.015370215,K,KELLOGG CO,LONG,2011,1,2011-01-01
28345,15.580141535444142,0.9,-0.11076398,MUR,MURPHY OIL CP,LONG,2011,1,2011-01-01
15720,15.532744468792586,0.58,-0.060203621,EIX,EDISON INTL,LONG,2011,1,2011-01-01
89244,15.438290243353222,0.64,0.034842586,WTW,WEIGHT WATCHERS,LONG,2011,1,2011-01-01
77606,15.420041180285516,1.66,-0.065613462,KSS,KOHLS CORP,LONG,2011,1,2011-01-01
22840,15.396674644638992,1.2,-0.030939572,SLE,SARA LEE CP,LONG,2011,1,2011-01-01
83862,-15.19757940847105,-0.11,0.0348999666,ETFC,E*TRADE FINANCIA,SHORT,2011,1,2011-01-01
49656,-15.618364437769014,0.51,0.036986051,BK,THE BANK OF NEW,SHORT,2011,1,2011-01-01
51706,-15.62591445857378,-0.27,0.0100155629,MI,MARSHALL& ILSLEY,SHORT,2011,1,2011-01-01
88992,-15.721563972812646,-0.08,0.0865141543,GEN,GENON ENERGY,SHORT,2011,1,2011-01-01
84827,-16.003284612579566,0.29,0.0003882924,RMBS,RAMBUS INC.,SHORT,2011,1,2011-01-01
10375,-16.036388463664295,0.2,0.0120538928,TCB,TCF FINL CP MN,SHORT,2011,1,2011-01-01
87299,-16.080179759056772,0.4,0.0268925706,AKAM,AKAMAI TECH,SHORT,2011,1,2011-01-01
87390,-16.311284145139602,0.47,0.1214897128,FNSR,FINISAR CORP,SHORT,2011,1,2011-01-01
66800,-16.578819518854246,-16.2,-0.163267819,AIG,AMERN INTL GROUP,SHORT,2011,1,2011-01-01
79859,-16.767877404945626,0.31,-0.028216746,NYB,NY COMTY BANCORP,SHORT,2011,1,2011-01-01
36397,-16.783696238064994,-0.2,-0.038300323,FHN,FIRST HORIZON,SHORT,2011,1,2011-01-01
11786,-16.99538221320173,0.41,-0.011033044,SIVB,SVB FINANCIAL,SHORT,2011,1,2011-01-01
38659,-17.15940836397641,0.13,0.0885332989,GNTX,GENTEX CORP,SHORT,2011,1,2011-01-01
35167,-17.199421829681196,0.25,-0.074380001,FMER,FIRSTMERIT CP,SHORT,2011,1,2011-01-01
88197,-17.912938567862792,0.17,-0.00203428,FULT,FULTON FIN CP PA,SHORT,2011,1,2011-01-01
85271,-17.962180748595657,0.19,0.0805878507,ACAS,AMERICAN CAPITAL,SHORT,2011,1,2011-01-01
87267,-17.97800404751919,3.42,0.0389387364,BLK,BLACKROCK INC,SHORT,2011,1,2011-01-01
92421,-18.69171243406182,-0.07,0.0162934268,SD,SANDRIDGE ENERGY,SHORT,2011,1,2011-01-01
16505,-18.69917370955458,-2.2,0.0221929716,BPOP,POPULAR INC,SHORT,2011,1,2011-01-01
75186,-18.79967717164921,0.2,0.054838551,SCHW,CHARLES SCHWAB,SHORT,2011,1,2011-01-01
91968,-19.22484612010913,-0.02,0.080831209,TFSL,TFS FINANCIAL CO,SHORT,2011,1,2011-01-01
32651,-19.3008099736345,0.1,-0.20081049,HL,HECLA MINING,SHORT,2011,1,2011-01-01
86525,-19.440035660393477,0.22,-0.017431053,CNQR,CONCUR TECH,SHORT,2011,1,2011-01-01
84792,-19.66949191393772,0.24,0.086904438,BEXP,BRIGHAM CO.,SHORT,2011,1,2011-01-01
87842,-19.723831970481644,1.14,0.0298280342,MET,METLIFE INC,SHORT,2011,1,2011-01-01
91350,-20.200086564054637,0.48,-0.056438016,CTCM,CTC MEDIA INC,SHORT,2011,1,2011-01-01
85994,-20.21367015923712,0.24,-0.007253035,FNFG,FIRST NIAGARA,SHORT,2011,1,2011-01-01
82775,-20.37250360749452,1.06,0.0485976579,HIG,HARTFORD FIN SVC,SHORT,2011,1,2011-01-01
52708,-21.152811310876157,0.14,0.0345666984,LEN,LENNAR CP,SHORT,2011,1,2011-01-01
89960,-21.1642062051981,0.33,0.0314368362,KRO,KRONOS WORLDWIDE,SHORT,2011,1,2011-01-01
20053,-21.22210600881094,-1.68,-0.0001,SNV,SYNOVUS FINL COR,SHORT,2011,1,2011-01-01
90287,-21.251639933024013,0.45,0.1097376587,NETL,NETLOGIC MICROSY,SHORT,2011,1,2011-01-01
84129,-21.77888688261316,-0.62,-0.026926233,ZION,ZIONS BANCORP,SHORT,2011,1,2011-01-01
90164,-22.194763864542875,0.06,-0.150197966,GHL,GREENHILL,SHORT,2011,1,2011-01-01
59408,-22.232119305356004,0.04,0.0291353369,BAC,BANK OF AMERICA,SHORT,2011,1,2011-01-01
75175,-22.65640485373701,2.24,-0.107689655,MBI,MBIA INC,SHORT,2011,1,2011-01-01
15318,-22.72320223116696,0.09,-0.077327727,ASBC,ASSOC BANC CP WI,SHORT,2011,1,2011-01-01
93132,-23.56346903983542,0.022,0.1884626763,FTNT,FORTINET INC,SHORT,2011,1,2011-01-01
75070,-23.59716996138416,0.56,0.0380637476,INT,WORLD FUEL SVCS,SHORT,2011,1,2011-01-01
83541,-23.7343955617573,-0.28,-0.043088855,ONXX,ONYX PHARM,SHORT,2011,1,2011-01-01
91888,-23.94821473105348,0.14,0.031988127,ARUN,ARUBA NETWORKS,SHORT,2011,1,2011-01-01
42906,-25.344685442078745,0.14,0.053757334,HBAN,HUNTINGT BCSH OH,SHORT,2011,1,2011-01-01
88811,-25.46423592754936,0.66,-0.127655326,SLXP,SALIX PHARMA,SHORT,2011,1,2011-01-01
92451,-26.84365389760521,0.0,0.0054249226,SFSF,SUCCESSFACTORS,SHORT,2011,1,2011-01-01
93152,-27.66587518429425,-1.35,0.1096461209,CIE,COBALT INT,SHORT,2011,1,2011-01-01
91493,-28.95899115323736,0.26,0.0115628846,APKT,ACME PACKET INC,SHORT,2011,1,2011-01-01
87785,-29.48684131313307,0.53,0.0265482793,ITMN,INTERMUNE INC.,SHORT,2011,1,2011-01-01
91976,-31.897527645974773,0.07,0.0048411277,ANV,ALLIED NEVADA GO,SHORT,2011,1,2011-01-01
86719,-32.65063857042284,0.35,0.1103859337,EWBC,EAST WEST BANC,SHORT,2011,1,2011-01-01
88335,-40.25055965691411,-0.64,0.0033365049,DNDN,DENDREON,SHORT,2011,1,2011-01-01
89954,26.709433336624432,0.74,0.0843539255,DTV,DIRECTV,LONG,2011,2,2011-02-01
76605,23.510105613064837,3.34,0.0173338873,AZO,AUTOZONE INC,LONG,2011,2,2011-02-01
88590,21.652190059072744,1.29,-0.044714408,DNB,DUN&BRADSTRT,LONG,2011,2,2011-02-01
59459,21.419584571717643,1.89,0.0651328879,TRV,TRAVELERS COS IN,LONG,2011,2,2011-02-01
55976,21.122285027181707,1.34,-0.073044537,WMT,WAL-MART STRS,LONG,2011,2,2011-02-01
89565,21.11990832105484,0.34,0.1342283206,CMCSK,COMCAST CORP,LONG,2011,2,2011-02-01
40539,20.637935085824942,0.2625,0.0553969311,TJX,TJX COS INC,LONG,2011,2,2011-02-01
89217,20.19139831350857,1.35,-0.019805949,AAP,ADVANCE AUTO,LONG,2011,2,2011-02-01
76841,20.01726714221645,1.43,0.0446533242,BIIB,BIOGEN IDEC INCO,LONG,2011,2,2011-02-01
91556,19.99236273616668,0.3425,0.1081822755,ROST,ROSS STORES INC,LONG,2011,2,2011-02-01
24010,19.457599129610948,1.38,-0.002039881,ETR,ENTERGY CP,LONG,2011,2,2011-02-01
12490,19.32470531606485,2.41,0.0031716349,IBM,INTL BUS MACH,LONG,2011,2,2011-02-01
59010,19.05813000664172,0.6,0.1690748947,GPS,GAP INC,LONG,2011,2,2011-02-01
27828,18.38902832826769,1.36,-0.045186399,HPQ,HEWLETT-PACKARD,LONG,2011,2,2011-02-01
77274,18.294290426708653,0.435,0.0155331025,GILD,GILEAD SCIENCES,LONG,2011,2,2011-02-01
21178,18.2830144062699,1.55,0.0037945377,LMT,LOCKHEED MARTIN,LONG,2011,2,2011-02-01
18729,18.07747907588688,0.58,0.0226953643,CL,COLGATE PALMOLVE,LONG,2011,2,2011-02-01
12062,18.020420864194925,1.52,0.00234682,LH,LABORATORY CORP,LONG,2011,2,2011-02-01
27633,17.86710532745041,0.51,0.0003159736,R,RYDER SYS,LONG,2011,2,2011-02-01
89813,17.610819595255755,0.94,0.0100605859,MHS,MEDCO HEALTH SOL,LONG,2011,2,2011-02-01
91547,17.45587402521076,1.44,-0.013980479,SAI,SAIC,LONG,2011,2,2011-02-01
81696,17.425293610455476,0.5578,0.1012737246,DISH,DISH NETWORK COR,LONG,2011,2,2011-02-01
50876,17.001217815768317,1.24,0.0079529461,LLY,ELI LILLY,LONG,2011,2,2011-02-01
14008,16.922024363432204,1.34,-0.068182787,AMGN,AMGEN,LONG,2011,2,2011-02-01
60687,16.831226959521953,0.81,0.0644558685,AFG,AMERN FINL GP,LONG,2011,2,2011-02-01
92618,16.65631083454643,0.5,0.0176815706,DPS,DR PEPPER SNAPPL,LONG,2011,2,2011-02-01
15720,16.525997207417973,0.58,0.0230532566,EIX,EDISON INTL,LONG,2011,2,2011-02-01
67467,16.505999182175366,1.46,0.2905573713,BIG,BIG LOTS INC,LONG,2011,2,2011-02-01
17778,16.393714504499368,1826.0,0.0723933669,BRK.A,BERKSHIRE HATHAW,LONG,2011,2,2011-02-01
88845,16.347522616050657,1.43,0.1340834366,AET,AETNA INC,LONG,2011,2,2011-02-01
19502,16.190819042473706,0.8,0.0759386139,WAG,WALGREEN CO,LONG,2011,2,2011-02-01
17005,16.017973934058965,0.57,-0.033433316,CVS,CVS CAREMARK COR,LONG,2011,2,2011-02-01
26825,15.8456024895195,1.0,0.0727628635,K,KELLOGG CO,LONG,2011,2,2011-02-01
14541,15.780695504179567,3.09,0.1003951,CVX,CHEVRON,LONG,2011,2,2011-02-01
25320,15.729616287529575,0.71,-0.014159741,CPB,CAMPBELL SOUP,LONG,2011,2,2011-02-01
89244,15.653809968216034,1.0,0.5754155087,WTW,WEIGHT WATCHERS,LONG,2011,2,2011-02-01
85914,15.435480810309429,1.98,-0.051864656,BBY,BEST BUY INC,LONG,2011,2,2011-02-01
66093,15.257894448571836,0.57,0.0311499516,T,AT&T INC,LONG,2011,2,2011-02-01
81481,15.179258790331945,0.645,-0.005240414,DLTR,DOLLAR TREE INC,LONG,2011,2,2011-02-01
39642,15.174500376292292,1.38,-0.035663558,BDX,BECTON DICKINSON,LONG,2011,2,2011-02-01
84373,15.165075821648609,1.0,-0.003611866,DGX,QUEST DIAGNOSTIC,LONG,2011,2,2011-02-01
32986,15.114250321481936,1.35,0.0477527993,ATO,ATMOS ENERGY CP,LONG,2011,2,2011-02-01
53866,15.113281548847606,0.98,0.1788077818,FDO,FAMILY DLR STORS,LONG,2011,2,2011-02-01
77606,14.934724258587064,1.66,0.0611445995,KSS,KOHLS CORP,LONG,2011,2,2011-02-01
89301,14.87493636854473,0.39,-0.053256096,GME,GAMESTOP CORP,LONG,2011,2,2011-02-01
57568,14.85784373292478,0.29,0.0169111023,BLL,BALL CP,LONG,2011,2,2011-02-01
89525,14.63930030137125,0.17,0.1322077083,CMCSA,COMCAST CORP,LONG,2011,2,2011-02-01
27043,14.520927566279806,0.86,0.0252070761,VAR,VARIAN MED SYS,LONG,2011,2,2011-02-01
79698,14.512333188568784,0.31,0.0648351552,IT,GARTNER,LONG,2011,2,2011-02-01
25582,14.459609268706853,1.16,0.0024784043,HRS,HARRIS CP,LONG,2011,2,2011-02-01
83699,-15.882989290387393,0.13,0.0073270233,TIE,TITANIUM METALS,SHORT,2011,2,2011-02-01
77661,-15.89815931160729,0.09,-0.041464018,DHI,D R HORTON INC,SHORT,2011,2,2011-02-01
87390,-16.017758925623276,0.47,0.2317318784,FNSR,FINISAR CORP,SHORT,2011,2,2011-02-01
91968,-16.03298397314756,0.01,0.0645153986,TFSL,TFS FINANCIAL CO,SHORT,2011,2,2011-02-01
49656,-16.080847046490263,0.51,-0.02699722,BK,THE BANK OF NEW,SHORT,2011,2,2011-02-01
36397,-16.392869449856153,0.09,0.0149044197,FHN,FIRST HORIZON,SHORT,2011,2,2011-02-01
11891,-16.446167425181393,-0.16,-0.06011351,MGM,MGM RESORTS INTE,SHORT,2011,2,2011-02-01
76614,-16.61996559277857,-0.49,0.0768002438,REGN,REGENERON PHARMA,SHORT,2011,2,2011-02-01
85994,-16.803722731494933,0.24,0.0546550023,FNFG,FIRST NIAGARA,SHORT,2011,2,2011-02-01
87267,-16.810111206791117,2.96,0.0300484745,BLK,BLACKROCK INC,SHORT,2011,2,2011-02-01
86830,-17.015786452863104,0.28,0.0130464824,INFA,INFORMATICA CORP,SHORT,2011,2,2011-02-01
34746,-17.154019306870413,0.27,-0.018257331,FITB,5TH 3RD BCP OH,SHORT,2011,2,2011-02-01
69649,-17.24139121388241,0.4267,0.0578789728,RJF,RAY JAMES FINL,SHORT,2011,2,2011-02-01
26382,-17.35705571091848,0.05,0.0073769524,MEE,MASSEY ENERGY,SHORT,2011,2,2011-02-01
16505,-17.869651402747387,1.1,0.0123610476,BPOP,POPULAR INC,SHORT,2011,2,2011-02-01
32651,-17.953190860415187,0.1,0.1276777404,HL,HECLA MINING,SHORT,2011,2,2011-02-01
79977,-18.26189560216236,-0.46,0.0316395069,HGSI,HUMAN GENOME SCI,SHORT,2011,2,2011-02-01
84792,-18.48504487032719,0.24,0.2352934795,BEXP,BRIGHAM CO.,SHORT,2011,2,2011-02-01
38659,-18.536210277576444,0.145,-0.055915373,GNTX,GENTEX CORP,SHORT,2011,2,2011-02-01
92421,-18.57320824598637,-0.07,0.4528570341,SD,SANDRIDGE ENERGY,SHORT,2011,2,2011-02-01
66800,-18.700322414877984,-16.2,-0.081636487,AIG,AMERN INTL GROUP,SHORT,2011,2,2011-02-01
89960,-18.936665352834968,0.33,0.1520788239,KRO,KRONOS WORLDWIDE,SHORT,2011,2,2011-02-01
85271,-19.00735286630877,0.19,0.1431068646,ACAS,AMERICAN CAPITAL,SHORT,2011,2,2011-02-01
83862,-19.015048075874137,0.16,-0.035124151,ETFC,E*TRADE FINANCIA,SHORT,2011,2,2011-02-01
11786,-19.14755363290447,0.76,0.0324900316,SIVB,SVB FINANCIAL,SHORT,2011,2,2011-02-01
75186,-19.254342681567493,0.2,0.0541936362,SCHW,CHARLES SCHWAB,SHORT,2011,2,2011-02-01
82775,-20.00327768917569,1.16,0.0690144615,HIG,HARTFORD FIN SVC,SHORT,2011,2,2011-02-01
87842,-20.057934953251863,1.33,0.0346389132,MET,METLIFE INC,SHORT,2011,2,2011-02-01
45306,-20.285952991381485,0.76,-0.011294215,IDCC,INTERDIGITAL INC,SHORT,2011,2,2011-02-01
90022,-20.40399311705006,0.54,0.004833869,ATHR,ATHEROS COMMUNIC,SHORT,2011,2,2011-02-01
91350,-20.520519549391352,0.48,-0.048494378,CTCM,CTC MEDIA INC,SHORT,2011,2,2011-02-01
75070,-20.793093301542665,0.56,0.1037891226,INT,WORLD FUEL SVCS,SHORT,2011,2,2011-02-01
52708,-20.895332741290304,0.14,0.0412222723,LEN,LENNAR CP,SHORT,2011,2,2011-02-01
84129,-21.149657308299968,0.08,-0.009005823,ZION,ZIONS BANCORP,SHORT,2011,2,2011-02-01
91485,-21.478930023818847,0.2,0.1510012614,RVBD,RIVERBED TECHNOL,SHORT,2011,2,2011-02-01
42906,-22.492368015874888,0.14,-0.05534857,HBAN,HUNTINGT BCSH OH,SHORT,2011,2,2011-02-01
86525,-23.0363645473066,0.16,0.0194963159,CNQR,CONCUR TECH,SHORT,2011,2,2011-02-01
59408,-23.101742992406532,0.17,0.0406866314,BAC,BANK OF AMERICA,SHORT,2011,2,2011-02-01
93132,-24.370355517079503,0.014,0.0620586293,FTNT,FORTINET INC,SHORT,2011,2,2011-02-01
75175,-24.945421298911985,2.24,0.0475635732,MBI,MBIA INC,SHORT,2011,2,2011-02-01
76123,-25.08626660114278,-0.03,-0.023084281,JOE,ST. JOE CO,SHORT,2011,2,2011-02-01
88811,-25.132058160359332,0.66,-0.186333848,SLXP,SALIX PHARMA,SHORT,2011,2,2011-02-01
91493,-25.77133888436328,0.27,0.3989330994,APKT,ACME PACKET INC,SHORT,2011,2,2011-02-01
90287,-25.799092769521025,0.39,0.1872206794,NETL,NETLOGIC MICROSY,SHORT,2011,2,2011-02-01
91888,-27.951258286281472,0.16,0.4128931331,ARUN,ARUBA NETWORKS,SHORT,2011,2,2011-02-01
92451,-29.066847230071243,0.01,0.2330730425,SFSF,SUCCESSFACTORS,SHORT,2011,2,2011-02-01
93152,-29.93470916192097,-1.35,0.1556195336,CIE,COBALT INT,SHORT,2011,2,2011-02-01
91976,-32.42257966969902,0.07,0.1474037634,ANV,ALLIED NEVADA GO,SHORT,2011,2,2011-02-01
86719,-34.02200288240485,0.37,0.0699138286,EWBC,EAST WEST BANC,SHORT,2011,2,2011-02-01
88335,-43.16941780128319,-0.64,-0.041481299,DNDN,DENDREON,SHORT,2011,2,2011-02-01
89954,26.992441220803546,0.85,0.0179552099,DTV,DIRECTV,LONG,2011,3,2011-03-01
76605,24.31729504741584,5.29,0.0604155453,AZO,AUTOZONE INC,LONG,2011,3,2011-03-01
76841,22.270122116300197,1.43,0.0740228014,BIIB,BIOGEN IDEC INCO,LONG,2011,3,2011-03-01
55976,21.76501908994857,0.97,0.0082685974,WMT,WAL-MART STRS,LONG,2011,3,2011-03-01
12490,21.288617345703702,2.41,0.0072511391,IBM,INTL BUS MACH,LONG,2011,3,2011-03-01
21178,21.2779168891588,1.55,0.015564449,LMT,LOCKHEED MARTIN,LONG,2011,3,2011-03-01
59459,21.028987073850463,1.89,-0.001601765,TRV,TRAVELERS COS IN,LONG,2011,3,2011-03-01
88590,20.79195224196001,1.29,-0.007030757,DNB,DUN&BRADSTRT,LONG,2011,3,2011-03-01
24010,20.33346365682432,1.38,-0.0561393,ETR,ENTERGY CP,LONG,2011,3,2011-03-01
89217,20.10784081362473,1.35,0.0477621945,AAP,ADVANCE AUTO,LONG,2011,3,2011-03-01
40539,19.72596031831721,0.195,-0.002907287,TJX,TJX COS INC,LONG,2011,3,2011-03-01
89565,19.684603887961515,0.34,-0.045330281,CMCSK,COMCAST CORP,LONG,2011,3,2011-03-01
77274,18.612592242508097,0.435,0.0894331353,GILD,GILEAD SCIENCES,LONG,2011,3,2011-03-01
91556,17.9299407662654,0.37,-0.012870657,ROST,ROSS STORES INC,LONG,2011,3,2011-03-01
89301,17.685027095936114,0.39,0.1287220286,GME,GAMESTOP CORP,LONG,2011,3,2011-03-01
60687,17.637159620689804,0.81,0.0111618934,AFG,AMERN FINL GP,LONG,2011,3,2011-03-01
57568,17.63630494291765,0.29,-0.007025208,BLL,BALL CP,LONG,2011,3,2011-03-01
46877,17.45772189053414,1.51,0.0162665954,BCR,C R BARD,LONG,2011,3,2011-03-01
81138,17.453484738784596,0.83,-0.078535689,APOL,APOLLO GROUP,LONG,2011,3,2011-03-01
59010,16.985200167712044,0.4,0.0056700467,GPS,GAP INC,LONG,2011,3,2011-03-01
89813,16.871997193094927,0.91,-0.0890033,MHS,MEDCO HEALTH SOL,LONG,2011,3,2011-03-01
27828,16.71795537976333,1.24,-0.059233619,HPQ,HEWLETT-PACKARD,LONG,2011,3,2011-03-01
82307,16.64359991422715,0.48,0.0772591921,DVA,DAVITA INC,LONG,2011,3,2011-03-01
50876,16.604049133662834,1.24,0.0175503696,LLY,ELI LILLY,LONG,2011,3,2011-03-01
91547,16.39896417094337,1.44,0.0353957096,SAI,SAIC,LONG,2011,3,2011-03-01
17778,16.392685588005506,966.0,-0.045796877,BRK.A,BERKSHIRE HATHAW,LONG,2011,3,2011-03-01
12062,16.262632915057925,1.52,0.0220901704,LH,LABORATORY CORP,LONG,2011,3,2011-03-01
66093,16.207028835697898,0.57,0.0784765126,T,AT&T INC,LONG,2011,3,2011-03-01
89399,15.995099108452685,0.2,-0.062551843,ARO,AEROPOSTALE INC,LONG,2011,3,2011-03-01
24942,15.79434906122906,1.22,-0.006739332,RTN,RAYTHEON CO,LONG,2011,3,2011-03-01
14008,15.736336630780428,1.34,0.0412013622,AMGN,AMGEN,LONG,2011,3,2011-03-01
15720,15.7257475242058,0.62,-0.005757295,EIX,EDISON INTL,LONG,2011,3,2011-03-01
18729,15.607369704927454,0.58,0.0284278354,CL,COLGATE PALMOLVE,LONG,2011,3,2011-03-01
85914,15.3593688627934,1.98,-0.10928121,BBY,BEST BUY INC,LONG,2011,3,2011-03-01
19502,15.342894074978986,0.8,-0.073934814,WAG,WALGREEN CO,LONG,2011,3,2011-03-01
85348,15.314363770351058,0.63,0.0207622925,YUM,YUM! BRANDS INC,LONG,2011,3,2011-03-01
32986,15.267887854730372,1.35,0.0081790889,ATO,ATMOS ENERGY CP,LONG,2011,3,2011-03-01
81696,15.250961414585769,0.747,0.0476419607,DISH,DISH NETWORK COR,LONG,2011,3,2011-03-01
17750,15.122154281458949,1.09,0.0009621411,KMB,KIMBERLY CLARK,LONG,2011,3,2011-03-01
76219,15.101010946261392,-3.61,-0.044474675,TRH,TRANSATLANTIC HL,LONG,2011,3,2011-03-01
43721,15.040709897234343,2.71,0.2303583788,LZ,LUBRIZOL CP,LONG,2011,3,2011-03-01
65875,14.978363768992278,0.51,0.0437787341,VZ,VERIZON COMM,LONG,2011,3,2011-03-01
92618,14.9376996615816,0.5,0.0373375619,DPS,DR PEPPER SNAPPL,LONG,2011,3,2011-03-01
14541,14.873993124236168,3.09,0.0359481739,CVX,CHEVRON,LONG,2011,3,2011-03-01
92655,14.832362204747165,1.34,0.0643668564,UNH,UNITEDHEALTH GRP,LONG,2011,3,2011-03-01
26825,14.81877316486516,1.0,0.0077416383,K,KELLOGG CO,LONG,2011,3,2011-03-01
25582,14.786061145771484,1.16,0.0682668777,HRS,HARRIS CP,LONG,2011,3,2011-03-01
19561,14.70796401635225,0.78,0.0265629364,BA,BOEING CO,LONG,2011,3,2011-03-01
27043,14.654370171052609,0.86,-0.023772046,VAR,VARIAN MED SYS,LONG,2011,3,2011-03-01
91883,14.526109318309675,1.01,-0.011737628,TWC,TIME WARNER CABL,LONG,2011,3,2011-03-01
36397,-14.73840766119465,0.09,-0.024447823,FHN,FIRST HORIZON,SHORT,2011,3,2011-03-01
83541,-14.904006205879115,-0.23,-0.00180265,ONXX,ONYX PHARM,SHORT,2011,3,2011-03-01
87056,-14.974217157046844,-0.04,0.0272916647,BMRN,BIOMARIN PHARMA,SHORT,2011,3,2011-03-01
85963,-14.974348960536862,0.68,-0.044738526,BRCM,BROADCOM CP CL A,SHORT,2011,3,2011-03-01
69649,-15.04912567746004,0.4267,0.0012048534,RJF,RAY JAMES FINL,SHORT,2011,3,2011-03-01
81925,-15.550085897792684,0.26,0.0308844539,GTI,GRAFTECH INTL,SHORT,2011,3,2011-03-01
34746,-15.725104571365616,0.27,-0.044963023,FITB,5TH 3RD BCP OH,SHORT,2011,3,2011-03-01
91668,-15.80330001462573,0.47,0.013252111,IPGP,IPG PHOTO,SHORT,2011,3,2011-03-01
49656,-15.830981899664152,0.51,-0.017210845,BK,THE BANK OF NEW,SHORT,2011,3,2011-03-01
85994,-15.898616580723813,0.24,-0.062254673,FNFG,FIRST NIAGARA,SHORT,2011,3,2011-03-01
86783,-15.98733580517046,2.66,0.1157015281,PCLN,PRICELINE.COM,SHORT,2011,3,2011-03-01
91968,-16.411030274583098,0.01,0.0230213644,TFSL,TFS FINANCIAL CO,SHORT,2011,3,2011-03-01
66800,-16.899317610649174,1.3,-0.051907933,AIG,AMERN INTL GROUP,SHORT,2011,3,2011-03-01
87267,-16.928333247217978,2.96,-0.007968086,BLK,BLACKROCK INC,SHORT,2011,3,2011-03-01
11786,-17.02186286926487,0.76,0.0506567376,SIVB,SVB FINANCIAL,SHORT,2011,3,2011-03-01
76489,-17.11140809172978,0.44,0.1959332543,LUFK,LUFKIN INDS INC,SHORT,2011,3,2011-03-01
79977,-17.48759270241663,-0.69,0.096583979,HGSI,HUMAN GENOME SCI,SHORT,2011,3,2011-03-01
72996,-17.688075594073876,0.3467,0.0005970038,SF,STIFEL FINL CP,SHORT,2011,3,2011-03-01
32651,-17.748366011794133,0.15,-0.10551869,HL,HECLA MINING,SHORT,2011,3,2011-03-01
